Symbol,Name,Last Sale,Market Cap,Sector,Industry
NSIT,Insight Enterprises Inc. Common Stock,$197.62,6433685298.0,Consumer Discretionary,Catalog/Specialty Distribution
NSP,Insperity Inc. Common Stock,$94.78,3568984025.0,Consumer Discretionary,Professional Services
NSSC,NAPCO Security Technologies Inc. Common Stock,$51.92,1914427417.0,Telecommunications,Telecommunications Equipment
NSTS,NSTS Bancorp Inc. Common Stock,$9.74,51724786.0,Finance,Savings Institutions
NSYS,Nortech Systems Incorporated Common Stock,$11.12,30654248.0,Technology,Industrial Machinery/Components
NTAP,NetApp Inc. Common Stock,$125.73,25875455411.0,Technology,Electronic Components
NTCT,NetScout Systems Inc. Common Stock,$18.60,1328332262.0,Technology,EDP Services
NTGR,NETGEAR Inc. Common Stock,$15.35,446242935.0,Utilities,Telecommunications Equipment
NTIC,Northern Technologies International Corporation Common Stock,$17.65,166397105.0,Industrials,Industrial Specialties
NTIP,Network-1 Technologies Inc. Common Stock,$1.74,40741183.0,Miscellaneous,Multi-Sector Companies
NTLA,Intellia Therapeutics Inc. Common Stock,$25.85,2493889633.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NTNX,Nutanix Inc. Class A Common Stock,$54.10,13343268416.0,Technology,EDP Services
NTRA,Natera Inc. Common Stock,$112.60,13827583344.0,Health Care,Medical Specialities
NTRB,Nutriband Inc. Common Stock,$6.07,66989127.0,Health Care,Biotechnology: Pharmaceutical Preparations
NTRBW,Nutriband Inc. Warrant,$0.7655,8448135.0,Health Care,Biotechnology: Pharmaceutical Preparations
NTRP,NextTrip Inc. Common Stock,$1.95,1826039.0,Consumer Discretionary,Miscellaneous manufacturing industries
NTRS,Northern Trust Corporation Common Stock,$83.57,17097730375.0,Finance,Major Banks
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,$20.87,4269829280.0,Finance,Major Banks
NTST,NetSTREIT Corp. Common Stock,$16.95,1243559988.0,Real Estate,Real Estate Investment Trusts
NTWK,NetSol Technologies Inc. Common  Stock,$2.82,32162777.0,Technology,Computer Software: Prepackaged Software
NUE,Nucor Corporation Common Stock,$154.44,37028807759.0,Industrials,Steel/Iron Ore
NURO,NeuroMetrix Inc. Common Stock,$3.86,7764332.0,Health Care,Medical/Dental Instruments
NUS,Nu Skin Enterprises Inc. Common Stock,$13.07,649152957.0,Health Care,Other Pharmaceuticals
NUTX,Nutex Health Inc. Common Stock,$0.54,26848463.0,Consumer Discretionary,Business Services
NUV,Nuveen Municipal Value Fund Inc. Common Stock,$8.49,0.0,Finance,Trusts Except Educational Religious and Charitable
NUVB,Nuvation Bio Inc. Class A Common Stock,$2.92,721738292.0,Health Care,Biotechnology: Pharmaceutical Preparations
NUVL,Nuvalent Inc. Class A Common Stock,$80.025,5166104303.0,Health Care,Biotechnology: Pharmaceutical Preparations
NUW,Nuveen AMT-Free Municipal Value Fund,$13.65,0.0,Finance,Investment Managers
NUWE,Nuwellis Inc. Common Stock,$0.2095,3781696.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NUZE,NuZee Inc. Common Stock,$1.65,2142383.0,Consumer Discretionary,Other Specialty Stores
NVAC,NorthView Acquisition Corporation Common Stock,$11.41,0.0,Health Care,Medical/Dental Instruments
NVACR,NorthView Acquisition Corporation Rights,$0.10,0.0,Health Care,Medical/Dental Instruments
NVACW,NorthView Acquisition Corporation Warrant,$0.0499,0.0,Health Care,Medical/Dental Instruments
NVAX,Novavax Inc. Common Stock,$15.86,2226800366.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NVCT,Nuvectis Pharma Inc. Common Stock,$6.65,122067799.0,Health Care,Biotechnology: Pharmaceutical Preparations
NVDA,NVIDIA Corporation Common Stock,$125.20,3079712414644.0,Technology,Semiconductors
NVEC,NVE Corporation Common Stock,$79.35,383552191.0,Technology,Semiconductors
NVEE,NV5 Global Inc. Common Stock,$93.00,1501571118.0,Consumer Discretionary,Other Consumer Services
NVFY,Nova Lifestyle Inc. Common Stock,$1.57,3809051.0,Consumer Discretionary,Home Furnishings
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,$12.25,0.0,Finance,Investment Managers
NVNO,enVVeno Medical Corporation Common Stock,$4.79,63850700.0,Health Care,Medical/Dental Instruments
NVOS,Novo Integrated Sciences Inc. Common Stock,$0.9396,17903630.0,Health Care,Assisted Living Services
NVR,NVR Inc. Common Stock,$7655.06,23978503257.0,Consumer Discretionary,Homebuilding
NVRI,Enviri Corporation Common Stock,$8.29,664055254.0,Miscellaneous,Diversified Commercial Services
NVRO,Nevro Corp. Common Stock,$9.45,347085724.0,Health Care,Medical/Dental Instruments
NVST,Envista Holdings Corporation Common Stock,$18.17,3122664312.0,Health Care,Medical/Dental Instruments
NVTS,Navitas Semiconductor Corporation Common Stock,$4.85,888039021.0,Technology,Semiconductors
NWBI,Northwest Bancshares Inc. Common Stock,$10.86,1382088072.0,Finance,Major Banks
NWE,NorthWestern Energy Group Inc. Common Stock,$50.30,3082705819.0,Utilities,Power Generation
NWFL,Norwood Financial Corp. Common Stock,$25.25,204486267.0,Finance,Major Banks
NWL,Newell Brands Inc. Common Stock,$7.36,3055872000.0,Industrials,Plastic Products
NWLI,National Western Life Group Inc. Class A Common Stock,$491.88,1788485518.0,Finance,Life Insurance
NWN,Northwest Natural Holding Company Common Stock,$35.67,1356463647.0,Utilities,Oil/Gas Transmission
NWPX,Northwest Pipe Company Common Stock,$33.89,336035922.0,Industrials,Steel/Iron Ore
NWS,News Corporation Class B Common Stock,$28.15,16042370902.0,Consumer Discretionary,Newspapers/Magazines
NWSA,News Corporation Class A Common Stock,$27.55,15700437597.0,Consumer Discretionary,Newspapers/Magazines
NX,Quanex Building Products Corporation Common Stock,$29.63,981126131.0,Industrials,Metal Fabrications
NXC,Nuveen California Select Tax-Free Income Portfolio Common Stock,$13.12,83454785.0,Finance,Investment Managers
NXDT,NexPoint Diversified Real Estate Trust Common Stock,$4.92,195082020.0,Real Estate,Real Estate Investment Trusts
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),$15.1689,,,
NXGL,NexGel Inc Common Stock,$2.30,14323535.0,Health Care,Medical/Dental Instruments
NXGLW,NexGel Inc Warrant,$0.45,2802431.0,Health Care,Medical/Dental Instruments
NXJ,Nuveen New Jersey Qualified Municipal Fund ,$12.10,0.0,Finance,Finance/Investors Services
NXL,Nexalin Technology Inc. Common Stock,$0.6132,4560100.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NXLIW,Nexalin Technology Inc. Warrant,$0.1086,807611.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NXN,Nuveen New York Select Tax-Free Income Portfolio Common Stock,$11.74,46078267.0,Finance,Trusts Except Educational Religious and Charitable
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,$14.52,679523121.0,Finance,Trusts Except Educational Religious and Charitable
NXPL,NextPlat Corp Common Stock,$1.12,21025924.0,Telecommunications,Telecommunications Equipment
NXPLW,NextPlat Corp Warrants,$0.47,8823379.0,Telecommunications,Telecommunications Equipment
NXRT,NexPoint Residential Trust Inc. Common Stock,$37.23,955854673.0,Real Estate,Real Estate Investment Trusts
NXST,Nexstar Media Group Inc. Common Stock,$155.89,5117845784.0,Industrials,Broadcasting
NXT,Nextracker Inc. Class A Common Stock,$60.28,8517036671.0,Industrials,Industrial Machinery/Components
NXTC,NextCure Inc. Common Stock,$1.46,40841002.0,Health Care,Biotechnology: Pharmaceutical Preparations
NXU,Nxu Inc. Class A Common Stock,$0.40,4875796.0,Consumer Discretionary,Construction/Ag Equipment/Trucks
NYCB,New York Community Bancorp Inc. Common Stock,$3.27,2683741670.0,Finance,Banks
NYCB^A,New York Community Bancorp Inc. Depositary shares each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock,$18.05,,,
NYCB^U,New York Community Bancorp Inc. New York Community Capital Tr V (BONUSES),$33.13,,,
NYMT,New York Mortgage Trust Inc. Common Stock,$5.96,543717569.0,Real Estate,Real Estate Investment Trusts
NYMTL,New York Mortgage Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,$20.125,1835959073.0,Real Estate,Real Estate Investment Trusts
NYMTM,New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$23.77,2168484331.0,Real Estate,Real Estate Investment Trusts
NYMTN,New York Mortgage Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$21.8019,1988938937.0,Real Estate,Real Estate Investment Trusts
NYMTZ,New York Mortgage Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,$19.40,1769818932.0,Real Estate,Real Estate Investment Trusts
NYT,New York Times Company (The) Common Stock,$50.43,8286213110.0,Consumer Discretionary,Newspapers/Magazines
NZF,Nuveen Municipal Credit Income Fund ,$12.32,0.0,Finance,Finance Companies
O,Realty Income Corporation Common Stock,$52.69,45881105033.0,Real Estate,Real Estate Investment Trusts
O^,Realty Income Corporation 6.000% Series A Cumulative Redeemable Preferred Stock,$24.11,,,
OABI,OmniAb Inc. Common Stock,$4.40,517508024.0,Health Care,Biotechnology: Commercial Physical & Biological Resarch
OAK^A,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred Units,$21.525,,,
OAK^B,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred Units,$21.27,,,
OB,Outbrain Inc. Common Stock,$4.55,222234572.0,Technology,Computer Software: Programming Data Processing
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,$7.94,284160666.0,Health Care, Medicinal Chemicals and Botanical Products 
OBK,Origin Bancorp Inc. Common Stock,$29.87,926416407.0,Finance,Major Banks
OBLG,Oblong Inc. Common Stock,$0.1799,3649573.0,Technology,Computer Software: Programming Data Processing
OBT,Orange County Bancorp Inc. Common Stock,$45.83,259281300.0,Finance,Major Banks
OC,Owens Corning Inc Common Stock New,$181.39,15718630879.0,Industrials,Industrial Machinery/Components
OCAX,OCA Acquisition Corp. Class A Common Stock,$11.13,0.0,Finance,Blank Checks
OCC,Optical Cable Corporation Common Stock,$2.90,22888178.0,Industrials,Telecommunications Equipment
OCCI,OFS Credit Company Inc. Common Stock,$7.49,87007660.0,Finance,Trusts Except Educational Religious and Charitable
OCCIN,OFS Credit Company Inc. 5.25% Series E Term Preferred Stock Due 2026,$23.3198,270894690.0,Finance,Trusts Except Educational Religious and Charitable
OCCIO,OFS Credit Company Inc. 6.125% Series C Term Preferred Stock,$24.16,280654882.0,Finance,Trusts Except Educational Religious and Charitable
OCEA,Ocean Biomedical Inc. Common Stock,$1.44,49894626.0,Health Care,Biotechnology: Pharmaceutical Preparations
OCEAW,Ocean Biomediacal Inc. Warrants,$0.05,1732452.0,Health Care,Biotechnology: Pharmaceutical Preparations
OCFC,OceanFirst Financial Corp. Common Stock,$14.99,880114900.0,Finance,Major Banks
OCFCP,OceanFirst Financial Corp. Depositary Shares,$24.725,1451690521.0,Finance,Major Banks
OCGN,Ocugen Inc. Common Stock,$1.54,396285251.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
OCSL,Oaktree Specialty Lending Corporation Common Stock,$19.50,1587221103.0,Finance,Finance: Consumer Services
OCTO,Eightco Holdings Inc. Common Stock,$0.5253,4597681.0,,
OCUL,Ocular Therapeutix Inc. Common Stock,$4.93,763602351.0,Health Care,Biotechnology: Pharmaceutical Preparations
OCUP,Ocuphire Pharma Inc. Common Stock,$1.72,44589552.0,Health Care,Biotechnology: Pharmaceutical Preparations
OCX,Oncocyte Corporation Common Stock,$2.75,36752752.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ODC,Oil-Dri Corporation Of America Common Stock,$72.09,525271025.0,Consumer Discretionary,Miscellaneous manufacturing industries
ODFL,Old Dominion Freight Line Inc. Common Stock,$174.79,37979259483.0,Industrials,Trucking Freight/Courier Services
ODP,The ODP Corporation Common Stock,$38.57,1384465984.0,Miscellaneous,Diversified Commercial Services
OESX,Orion Energy Systems Inc. Common Stock,$1.0599,34512041.0,Consumer Discretionary,Building Products
OFLX,Omega Flex Inc. Common Stock,$59.27,598290465.0,Industrials,Industrial Specialties
OFS,OFS Capital Corporation Common Stock,$9.94,133176895.0,Finance,Finance/Investors Services
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,$22.17,297035389.0,Finance,Finance Companies
OGE,OGE Energy Corp Common Stock,$35.41,7101399085.0,Utilities,Electric Utilities: Central
OGEN,Oragenics Inc. Common Stock,$1.71,7661985.0,Health Care,Biotechnology: Pharmaceutical Preparations
OGN,Organon & Co. Common Stock ,$20.84,5359437951.0,Health Care,Biotechnology: Pharmaceutical Preparations
OGS,ONE Gas Inc. Common Stock,$61.35,3470532445.0,Utilities,Oil/Gas Transmission
OHI,Omega Healthcare Investors Inc. Common Stock,$31.79,7855275938.0,Real Estate,Real Estate Investment Trusts
OI,O-I Glass Inc. Common Stock,$12.00,1868660520.0,Consumer Discretionary,Containers/Packaging
OIA,Invesco Municipal Income Opportunities Trust Common Stock,$6.34,301819434.0,Finance,Finance Companies
OII,Oceaneering International Inc. Common Stock,$22.06,2236646392.0,Energy,Oilfield Services/Equipment
OIS,Oil States International Inc. Common Stock,$4.13,265208793.0,Industrials,Metal Fabrications
OKE,ONEOK Inc. Common Stock,$80.19,46802645633.0,Utilities,Oil & Gas Production
OKTA,Okta Inc. Class A Common Stock,$89.29,15020930970.0,Technology,Computer Software: Prepackaged Software
OLB,The OLB Group Inc. Common Stock,$3.16,5720693.0,Consumer Discretionary,Business Services
OLED,Universal Display Corporation Common Stock,$202.67,9614561033.0,Technology,Electrical Products
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,$84.85,5193388156.0,Consumer Discretionary,Department/Specialty Retail Stores
OLMA,Olema Pharmaceuticals Inc. Common Stock,$12.87,719868353.0,Health Care,Biotechnology: Pharmaceutical Preparations
OLN,Olin Corporation Common Stock,$51.08,6100026008.0,Industrials,Major Chemicals
OLO,Olo Inc. Class A Common Stock,$4.60,738379897.0,Finance,Major Banks
OLP,One Liberty Properties Inc. Common Stock,$23.71,505507704.0,Real Estate,Real Estate Investment Trusts
OLPX,Olaplex Holdings Inc. Common Stock,$1.83,1211025831.0,Consumer Discretionary,Package Goods/Cosmetics
OM,Outset Medical Inc. Common Stock,$4.61,238440149.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
OMC,Omnicom Group Inc. Common Stock,$89.17,17462488443.0,Consumer Discretionary,Advertising
OMCL,Omnicell Inc. Common Stock ($0.001 par value),$29.03,1333158973.0,Technology,Computer Manufacturing
OMER,Omeros Corporation Common Stock,$3.77,218449479.0,Health Care,Biotechnology: Pharmaceutical Preparations
OMEX,Odyssey Marine Exploration Inc. Common Stock,$5.46,111553948.0,Consumer Discretionary,Marine Transportation
OMF,OneMain Holdings Inc. Common Stock,$48.18,5772382925.0,Finance,Finance: Consumer Services
OMGA,Omega Therapeutics Inc. Common Stock,$2.11,116377018.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
OMI,Owens & Minor Inc. Common Stock,$16.91,1293602960.0,Health Care,Medical Specialities
OMIC,Singular Genomics Systems Inc. Common Stock,$0.3488,25843628.0,Industrials,Biotechnology: Laboratory Analytical Instruments
ON,ON Semiconductor Corporation Common Stock,$76.22,32792274580.0,Technology,Semiconductors
ONB,Old National Bancorp Common Stock,$16.12,5141812520.0,Finance,Major Banks
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,$25.02,7980654420.0,Finance,Major Banks
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,$25.0001,7974306897.0,Finance,Major Banks
ONCO,Onconetix Inc. Common Stock,$0.1494,3335759.0,Health Care,Biotechnology: Pharmaceutical Preparations
ONCT,Oncternal Therapeutics Inc. Common Stock,$8.2889,24532201.0,Health Care,Biotechnology: Pharmaceutical Preparations
ONDS,Ondas Holdings Inc. Common Stock,$0.8645,57292367.0,Technology,Radio And Television Broadcasting And Communications Equipment
ONEW,OneWater Marine Inc. Class A Common Stock,$28.52,456983318.0,Consumer Discretionary,Auto & Home Supply Stores
ONFO,Onfolio Holdings Inc. Common Stock,$1.15,5873504.0,Technology,EDP Services
ONFOW,Onfolio Holdings Inc. Warrant,$0.2244,1146099.0,Technology,EDP Services
ONIT,Onity Group Inc. Common Stock,$24.17,188758467.0,Finance,Finance: Consumer Services
ONL,Orion Office REIT Inc. Common Stock,$3.43,191633479.0,Real Estate,Real Estate Investment Trusts
ONTF,ON24 Inc. Common Stock,$5.69,238213898.0,Technology,Computer Software: Prepackaged Software
ONTO,Onto Innovation Inc. Common Stock,$224.76,11075240496.0,Industrials,Industrial Machinery/Components
ONVO,Organovo Holdings Inc. Common Stock,$0.9199,13220643.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ONYX,Onyx Acquisition Co. I Class A Ordinary Shares,$11.40,0.0,Finance,Blank Checks
ONYXU,Onyx Acquisition Co. I Unit,$11.30,0.0,Finance,Blank Checks
ONYXW,Onyx Acquisition Co. I Warrant,$0.021,0.0,Finance,Blank Checks
OOMA,Ooma Inc. Common Stock,$8.99,237336000.0,Technology,EDP Services
OPAD,Offerpad Solutions Inc. Class A Common Stock,$5.01,136782684.0,Finance,Real Estate
OPAL,OPAL Fuels Inc. Class A Common Stock,$4.40,760256385.0,Utilities,Natural Gas Distribution
OPBK,OP Bancorp Common Stock,$9.61,143730994.0,Finance,Major Banks
OPCH,Option Care Health Inc. Common Stock,$28.15,4892927916.0,Health Care,Medical/Nursing Services
OPEN,Opendoor Technologies Inc Common Stock,$2.23,1542214435.0,Finance,Real Estate
OPGN,OpGen Inc. Common Stock,$2.55,3426534.0,Health Care,Medical Specialities
OPHC,OptimumBank Holdings Inc. Common Stock,$4.49,43260346.0,Finance,Major Banks
